	pr	hub	auth	eccentricity	closeness	betweenness	degree_cen	eigen
Ryan Flynn	1.8101307577701835e-05	9.185544555493252e-05	0.0	6	0.21250080852073047	0.0	0.00010146103896103897	0.0003436902611411755
Jamie Kilstein	1.8101307577701835e-05	9.922923681246778e-05	0.0	6	0.23476728121575913	0.0	0.00010146103896103897	5.027351510142158e-05
Michael Drucker	1.8101307577701835e-05	0.0006251572344721076	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.012264931205904887
Nicole Byer	1.8101307577701835e-05	2.7986498466921242e-05	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	0.011296875535060437
Ben Thompson	1.8101307577701835e-05	0.0003499304819629721	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.003270413503648117
Sarah Hyland	1.8101307577701835e-05	0.0004508764362928656	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.00013429760818801042
Donald 'Cowboy' Cerrone	1.8101307577701835e-05	0.0006614342676040494	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.011129560671781044
Jimmy Shubert	1.8101307577701835e-05	1.575121794126682e-06	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.0003436902611411755
Janeane Garofalo	1.8101307577701835e-05	8.645431828296953e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	3.634930395052163e-05
Irene Tu	1.8101307577701835e-05	4.070465917380849e-06	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	0.0028284440752160606
Sean Donnelly	0.0015409726518724521	0.0004402229161988625	0.0	5	0.2807977207977208	1.1839548120553872e-08	0.0003043831168831169	1.2977582231923755e-05
Scott Atlas	1.8101307577701835e-05	0.0002980199138893823	0.0	6	0.25339366515837103	1.8718885468574137e-09	0.00040584415584415587	0.02588353360233457
Cleopatra Coleman	1.8101307577701835e-05	0.0004508764362928656	0.0	5	0.33498742437631707	0.005831406526770188	0.012682629870129872	0.006483466603090122
Be What You Are	1.8101307577701835e-05	0.0008872367054235238	0.016173835621045927	6	0.2234920634920635	0.0	0.00010146103896103897	0.00343912720277803
Howard Gardner	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.00035072199053490965
Vanessa Van Edwards	1.8101307577701835e-05	6.552650589077347e-06	0.0	6	0.28637010779556615	0.0	0.00020292207792207794	0.0024872726237874392
Tina Brown	1.8101307577701835e-05	2.620408589013731e-06	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0026256554290946072
Carina Magyar	1.8101307577701835e-05	9.140698706156032e-06	0.0	5	0.257949697715198	0.0	0.00010146103896103897	0.0017290039403960377
Matt Walsh	1.8101307577701835e-05	1.7822848954935303e-06	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.0018228079787791151
Clare O'Kane	1.8101307577701835e-05	1.5950240542959503e-06	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.00020526769049361666
EnterTaintment	1.8101307577701835e-05	2.6200314337561695e-06	0.0	6	0.23754549179340098	0.0	0.00010146103896103897	0.0005076818185297542
Simeon Djankov	1.8101307577701835e-05	0.0006620673016031071	0.0	6	0.23476728121575913	0.0	0.00010146103896103897	0.010440177186190953
Vic Berger	1.8101307577701835e-05	0.0004508764362928656	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.0028284440752160606
Thanissara	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.28641171684296174	8.504752696698535e-05	0.0003043831168831169	0.00013781314190421074
Adam Waytz	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.22008351383337427	0.0	0.00010146103896103897	0.0005609681346773391
Gunnar Carlsson	1.8101307577701835e-05	4.158611371603787e-05	0.0	5	0.25174968071519793	0.0	0.00010146103896103897	0.0023252891554131653
Exotic Nebraska	1.8101307577701835e-05	4.465879608483006e-06	0.0	6	0.2549471015804858	0.0	0.00010146103896103897	0.0017290039403960377
Steve Cole	1.8101307577701835e-05	2.9528054757673154e-05	0.0	7	0.1922446750409612	0.0	0.00010146103896103897	0.001709251106240423
novel	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.00024116649436246472
C. Shawn Green	1.8101307577701835e-05	3.864594638819379e-05	0.0	6	0.2224428997020854	0.0	0.00010146103896103897	0.006938625131176664
Pat Thornton	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	0.006262386397268752
The Shelf Episode	1.8101307577701835e-05	2.4943482829798587e-06	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.00020971990648743037
a Cavalcade of Stars	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.24836831892750044	0.0	0.00010146103896103897	4.531687372900133e-06
The Out-of-Towners	1.8101307577701835e-05	9.195994962749909e-05	0.0	7	0.19826198905696812	0.0	0.0007102272727272727	0.000346617713313001
Peter Woit	1.8101307577701835e-05	5.344910805711976e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	8.86577205038378e-06
Taylor Negron	1.8101307577701835e-05	6.757664629148973e-05	0.0	6	0.23590234561991383	3.2173084399111797e-10	0.00020292207792207794	0.00022108020582137022
Billy Bob Thornton	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	4.9350103910091875e-05
Matt Belknap	1.8101307577701835e-05	2.91299717506426e-07	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.0005076818185297542
Caissie St. Onge	1.8101307577701835e-05	4.781028104571857e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0004702764760763873
psychologist	1.8101307577701835e-05	3.008737704747329e-05	0.0	6	0.24449902011857805	0.0	0.00020292207792207794	0.002996818732846219
Lt. Gov. Gavin Newsom	1.8101307577701835e-05	0.00024864115094361136	0.0	5	0.2750537214299668	1.9621178899521696e-05	0.0008116883116883117	0.00130951161135484
Mac Lethal	1.8101307577701835e-05	9.922923681246778e-05	0.0	7	0.1922446750409612	0.0	0.00010146103896103897	0.0007313245317976731
Brad Damaré	1.8101307577701835e-05	2.4943482829798587e-06	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.01892421188326845
Faith Choyce	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	1.2977582231923755e-05
Nikol Hasler	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.00020687871616699013
Anahata	1.8101307577701835e-05	2.4599786601754064e-06	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.002864744800189825
Ben Shapiro Dishes on Cenk Uygur	1.8101307577701835e-05	0.00048581423521552245	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0013539105509499624
Bill Simmons	0.0012611212366363826	5.478031242467715e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0036977813024218517
Tara Setmayer	1.8101307577701835e-05	7.14411900667548e-06	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	0.0010413975075226848
Scott Kriens	1.8101307577701835e-05	3.359899958606352e-06	0.0	5	0.2731177432316347	0.0	0.00010146103896103897	0.008000620039509021
Andy Greenwald	1.8101307577701835e-05	3.4029196721510406e-06	0.0018912309635837731	6	0.26945894961314487	1.0717617715299289e-05	0.0003043831168831169	0.00020971990648743037
Cesar Hidalgo	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.26303007659256494	1.1839548120553872e-08	0.00020292207792207794	0.0028284440752160606
Grace Helbig	0.006190390907957297	1.8338345056657262e-06	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	1.2977582231923755e-05
Justin McElroy	1.8101307577701835e-05	7.485295578147864e-06	0.0	5	0.25174968071519793	0.0	0.00010146103896103897	0.00019372342924310062
Shuggie Otis	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.30576410001861387	0.0008742284747716128	0.0008116883116883117	0.015468440952557429
Aron Kader	1.8101307577701835e-05	0.0004921950622126061	0.0029801154374796044	5	0.26693388944560303	0.0	0.00020292207792207794	3.6637008138354913e-06
John Heilemann	1.8101307577701835e-05	0.0002501374950596667	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.0007313245317976731
Earl White	1.8101307577701835e-05	0.00013937754829426304	0.0	5	0.2892612919320283	7.109555434572402e-05	0.0008116883116883117	0.0009792258690792509
Frank Robinson	1.8101307577701835e-05	3.864594638819379e-05	0.0	5	0.29835023459966703	8.795094552892356e-05	0.0008116883116883117	0.001597468820476999
Time to Stand Up	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.28315329809239254	0.0	0.0003043831168831169	0.0014590139678216977
Tony Jeffries	1.8101307577701835e-05	4.158611371603787e-05	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	0.0003904485508727554
Mike Gibbons	1.8101307577701835e-05	1.3247058458663825e-05	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	3.6637008138354913e-06
Steven Pressfield	1.8101307577701835e-05	4.465879608483006e-06	0.0	6	0.2461661421649433	0.0	0.00010146103896103897	0.00019372342924310062
Part 2	1.8101307577701835e-05	4.070465917380849e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.000460758989433602
Renee Humphrey	1.8101307577701835e-05	1.1694761477672706e-05	0.0	5	0.2577136282815605	6.995534669821223e-06	0.0003043831168831169	0.0010118220617929177
Gary Jones	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	6.162900933714736e-05
Chemda Khalili	1.8101307577701835e-05	3.4029196721510406e-06	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.004158155020742395
Cousin Sal	1.8101307577701835e-05	7.774924027533768e-06	0.0	6	0.21989692331719507	0.0	0.00010146103896103897	0.00044963508827423757
Ron G	1.8101307577701835e-05	9.195994962749909e-05	0.0	5	0.27225767243998783	1.1839548120553872e-08	0.0003043831168831169	0.0007421006899293097
Dan Deacon	1.8101307577701835e-05	4.158611371603787e-05	0.0	6	0.2461661421649433	0.0	0.00010146103896103897	1.2977582231923755e-05
Adam Greentree	1.8101307577701835e-05	7.485295578147864e-06	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0014178676569614583
Benji Aflalo	1.8101307577701835e-05	0.0002346032684072879	0.0	6	0.2322830006363272	0.0	0.00010146103896103897	0.0003436902611411755
Dr. Larry Brilliant	1.8101307577701835e-05	0.00024864115094361136	0.0	6	0.22008351383337427	0.0	0.00010146103896103897	0.01023924448253422
Dan Fincke	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.31187899500031646	0.002092862136423157	0.0012175324675324675	0.0003234633142505711
Mistress Matisse	1.8101307577701835e-05	0.00023137487990186706	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	0.0007313245317976731
Build Your Confidence	1.8101307577701835e-05	6.068307193889486e-06	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.0028284440752160606
Beatrice Cherrier	1.8101307577701835e-05	2.91299717506426e-07	0.0	6	0.2581659114126306	0.0	0.00020292207792207794	4.9350103910091875e-05
Lorenzo Hernandez	1.8101307577701835e-05	1.496344116055366e-06	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	1.2977582231923755e-05
Lawrence Wright	1.8101307577701835e-05	1.7822848954935303e-06	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.00013429760818801042
Mark Pincus	1.8101307577701835e-05	9.852896534572507e-08	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.004889747842703642
Michelle Is A Wolf	1.8101307577701835e-05	4.070465917380849e-06	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	1.2977582231923755e-05
Off Lexapro	1.8101307577701835e-05	1.3405773880501839e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.005894119604628488
Farah Brook	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.0005973934388239197
Trevor Moore	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.006262386397268752
William Duggan	1.8101307577701835e-05	1.3247058458663825e-05	0.0	6	0.21886658376265766	0.0	0.00020292207792207794	1.2977582231923755e-05
Christmas Special	1.8101307577701835e-05	1.839457878309738e-05	0.0	6	0.26003904807134187	0.0	0.00010146103896103897	0.0017290039403960377
Rob Little	1.8101307577701835e-05	0.0005968058618119489	0.0	5	0.2603550295857988	0.0	0.00020292207792207794	3.634930395052163e-05
Laura Dern	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.003222999396828087
Rick Glassman	1.8101307577701835e-05	6.279320063486005e-05	0.0	6	0.2224428997020854	0.0	0.00010146103896103897	0.00020526769049361666
regular Olympics	1.8101307577701835e-05	8.880850334597694e-05	0.0	5	0.29202097715623243	0.00010416454918264635	0.0005073051948051949	0.0003436902611411755
Ed O'Neill	1.8101307577701835e-05	5.6349554270350556e-05	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.004158155020742395
Marilyn Manson	1.8101307577701835e-05	0.00011419425539623918	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.004158155020742395
Steve Rinella	1.8101307577701835e-05	1.2799989723755546e-05	0.0	5	0.26936321399289426	0.0	0.00010146103896103897	0.0026256554290946072
Debra Satz	1.8101307577701835e-05	5.8421477777651794e-05	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	3.6637008138354913e-06
Will Storr	1.8101307577701835e-05	9.57009400445295e-06	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	4.5288869091535044e-05
John-Luke Roberts	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.0003436902611411755
Arden Myrin	1.8101307577701835e-05	5.591552657035815e-07	0.0	7	0.20367844595990908	0.0	0.00010146103896103897	0.0001850549883074538
Debra Berger	1.8101307577701835e-05	9.343971828607189e-07	0.0	5	0.2723178515182494	5.797151821695789e-07	0.00040584415584415587	0.00020526769049361666
Rachel Quaintance	1.8101307577701835e-05	0.00024864115094361136	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.0003436902611411755
Deserri Dorsey	1.8101307577701835e-05	0.0006292726827290726	0.0	5	0.2731177432316347	0.0	0.00010146103896103897	0.0005973934388239197
Donna Brazile	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.23137236489976054	0.0	0.00010146103896103897	3.634930395052163e-05
Mark Proksch Part 3	1.8101307577701835e-05	1.2990590191573533e-05	0.0	5	0.31375545156463885	0.019013609897845892	0.007406655844155845	5.495773922451245e-05
Elon Musk	1.8101307577701835e-05	4.781028104571857e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.004158155020742395
Michael Dean Damron	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	7.031729393734096e-06
Chaz Stevens	1.8101307577701835e-05	6.279320063486005e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.004223349506462203
Susie Bright	1.8101307577701835e-05	6.375732975978599e-06	0.0	5	0.3134760344772749	0.013012279155742105	0.014610389610389612	0.0003436902611411755
Faisal Saeed Al Mutar	1.8101307577701835e-05	8.244480423703904e-06	0.0	5	0.27539957527662906	0.00018257937911473598	0.0003043831168831169	0.00012721894893564478
Michael Giacchino	1.8101307577701835e-05	3.115675444681332e-06	0.0	5	0.2630090195869136	0.0	0.00010146103896103897	0.005894119604628488
Canice Prendergast	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.24801207851031706	0.00026753379847072793	0.00020292207792207794	0.01023924448253422
Richard Painter	1.8101307577701835e-05	6.492381863577296e-06	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.00012721894893564478
Jim Breuer	1.8101307577701835e-05	3.008737704747329e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0001723815236613704
Randy Rainbow	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.002025686723370665
Casey James Salengo	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.001709251106240423
Tim Burnett	1.8101307577701835e-05	0.00013616075606520298	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.0008801342603778575
Look Forward	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.0042075051246524865
Generous Attention	1.8101307577701835e-05	1.839457878309738e-05	0.0	6	0.29112391079604194	0.00012196943241862335	0.00040584415584415587	1.2977582231923755e-05
Nato Thompson	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.007022899820932221
Chris Arnade	1.8101307577701835e-05	1.7822848954935303e-06	0.0	7	0.19826198905696812	0.0	0.0007102272727272727	0.00012658621493521176
Georges St-Pierre	1.8101307577701835e-05	4.465879608483006e-06	0.0	6	0.24615384615384617	6.239628489524713e-10	0.00020292207792207794	0.010420541418011147
Quentin Tarantino	1.8101307577701835e-05	9.140698706156032e-06	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.0018477512676639296
Bill James	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.0014590139678216977
Thomas Q. Jones	1.8101307577701835e-05	3.359899958606352e-06	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.0014590139678216977
Ginger Norwood	1.8101307577701835e-05	0.00021589444329226125	0.0	6	0.23882911699137346	0.0	0.00010146103896103897	0.00022108020582137022
Mike 'Mitch' Mitchell	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.2581659114126306	0.0	0.00020292207792207794	0.0014178676569614583
Rachel Laudan	1.8101307577701835e-05	0.00018605295895054096	0.0	5	0.26303007659256494	1.1839548120553872e-08	0.00020292207792207794	0.001956092738046447
Simone Turkington	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.00025298524017535823
John Hennessy	1.8101307577701835e-05	1.8694301826134728e-05	0.0	7	0.20316203904108177	0.0	0.00010146103896103897	0.0028284440752160606
Pat Cleveland	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.24518632767799392	0.0	0.00010146103896103897	0.0003855706449293062
David Beckworth	1.8101307577701835e-05	4.158611371603787e-05	0.0	6	0.21250080852073047	0.0	0.00010146103896103897	0.0003855706449293062
Dylan Ratigan	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.24305195926117729	0.0	0.00010146103896103897	6.162900933714736e-05
Kateri McRae	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	0.000387902560820071
Beta O’Rourke	1.8101307577701835e-05	5.591552657035815e-07	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.004158155020742395
Andrew Heaton	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.0021501372064676168
Dr. Philip Zimbardo	1.8101307577701835e-05	2.9528054757673154e-05	0.0	5	0.2619813402089259	0.0	0.00020292207792207794	0.0028284440752160606
Kevin Hefffernan	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.0003904485508727554
Richard Engel	1.8101307577701835e-05	9.852896534572507e-08	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.0046746827685207396
Oliver Sacks	1.8101307577701835e-05	6.855897759841678e-06	0.0	6	0.22327941642879798	3.676923931327062e-10	0.00020292207792207794	1.2977582231923755e-05
SXSW '14 with Ben Kronberg	1.8101307577701835e-05	8.075928795129645e-05	0.0	5	0.31751554395799103	0.0002306407282323732	0.0007102272727272727	0.0014590139678216977
Michael Moore	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.05021137704312819
Conrad Schmidt	1.8101307577701835e-05	4.541898470312874e-06	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	0.0018477512676639296
David Rothkopf	1.8101307577701835e-05	6.291756595372386e-05	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.002864744800189825
Sergio Magaña	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.24234675059627725	9.325868284219049e-05	0.00040584415584415587	2.942356216200916e-05
Chuck Lorre	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.2727096649234941	6.711712406660593e-06	0.00020292207792207794	0.00343912720277803
Ellie Kemper	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.25031746838014934	0.0	0.00010146103896103897	0.0003234633142505711
Amy Sedaris	1.8101307577701835e-05	7.14411900667548e-06	0.0	5	0.28206742602026214	5.599692219425629e-05	0.0005073051948051949	0.009474900930236377
Michael Franti	1.8101307577701835e-05	4.734465633248332e-07	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.00015345320425210566
James Adomian	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.0003234633142505711
Michael Key	1.8101307577701835e-05	0.0004860163669206561	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.00015345320425210566
Dr. Darrel Ray to discuss his latest book	1.8101307577701835e-05	0.00016287847464905645	0.0	6	0.24542443785950846	0.0	0.00010146103896103897	6.162900933714736e-05
Danny Meyer	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.28629524196827977	5.319479294081742e-05	0.0006087662337662338	0.000387902560820071
Dr Carla Stanton	1.8101307577701835e-05	0.0011739782731309645	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.0007313245317976731
Jon Schnepp	1.8101307577701835e-05	0.00018605295895054096	0.0	6	0.22327941642879798	3.676923931327062e-10	0.00020292207792207794	0.0003436902611411755
Javier Vazquez	1.8101307577701835e-05	2.4943482829798587e-06	0.0	6	0.2453694483170683	0.0	0.00010146103896103897	0.0011421326170748258
Peter Hoare	1.8101307577701835e-05	1.5950240542959503e-06	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	1.2977582231923755e-05
Jon Taffer	1.8101307577701835e-05	6.388255502217553e-06	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	4.5288869091535044e-05
Don Boudreaux	1.8101307577701835e-05	3.49377989226569e-05	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.0003904485508727554
Michael Cudlitz	1.8101307577701835e-05	4.309506907230282e-05	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	3.634930395052163e-05
Murphy Pelot	1.8101307577701835e-05	1.8694301826134728e-05	0.0	6	0.24542443785950846	0.0	0.00010146103896103897	0.0014590139678216977
Light Watkins	1.8101307577701835e-05	0.00018548995650501134	0.0	6	0.23754549179340098	0.0	0.00010146103896103897	3.266752189334098e-05
Ronnie Adrian	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.0003234633142505711
Mark Farrelly	1.8101307577701835e-05	0.00027251617495549474	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.001709251106240423
Feraz Ozel	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	0.00020687871616699013
Tristan Taormino	1.8101307577701835e-05	1.7822848954935303e-06	0.0	5	0.29526662672258835	8.668781827221381e-05	0.0011160714285714287	0.013938597055110568
Michael Connelly	1.8101307577701835e-05	3.7220467378198764e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.00019372342924310062
Jon Shefsky	1.8101307577701835e-05	3.864594638819379e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0029679147998393648
Maria Maltseva	1.8101307577701835e-05	3.864594638819379e-05	0.0	5	0.27126854374810777	1.687768361920619e-10	0.0003043831168831169	0.0035450972638811757
Ruth Reichl	1.8101307577701835e-05	1.496344116055366e-06	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.0005973934388239197
Robin Black	1.8101307577701835e-05	5.013209789368623e-05	0.0	6	0.22327941642879798	3.676923931327062e-10	0.00020292207792207794	1.2977582231923755e-05
Alex Honnold	1.8101307577701835e-05	3.2023186776145346e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.002996818732846219
Dr. Astro Teller	1.8101307577701835e-05	2.4943482829798587e-06	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	0.0035450972638811757
Brendon Marotta	1.8101307577701835e-05	9.140698706156032e-06	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.008997801549948933
War of the Planet of the Apes	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.23137236489976054	0.0	0.00010146103896103897	0.0009501332583608628
Jillian Pransky	1.8101307577701835e-05	6.855897759841678e-06	0.0	5	0.29345560650270947	0.0002370625458500396	0.0003043831168831169	0.00013781314190421074
Glen Morgan	1.8101307577701835e-05	6.855897759841678e-06	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.002671469169763399
Matt Paxton	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.25540295413319514	1.1902181511810145e-10	0.00020292207792207794	0.0028284440752160606
Jared Vengrin	1.8101307577701835e-05	2.021765041914008e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0023252891554131653
Aaron Bonner-Jackson	1.8101307577701835e-05	2.620408589013731e-06	0.0	6	0.23997467799663996	0.0	0.00010146103896103897	0.0003436902611411755
Alan Stern	1.8101307577701835e-05	3.6271920632519904e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.00020687871616699013
Gilbert King	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	2.942356216200916e-05
Paul Scheer	0.00038917468912078864	7.14411900667548e-06	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0017290039403960377
Stephanie Courtney	1.8101307577701835e-05	0.0001550867564329174	0.0	5	0.27059824835955304	1.687768361920619e-10	0.00020292207792207794	0.012564533637947387
Daniel Kellison	1.8101307577701835e-05	4.541898470312874e-06	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	1.2977582231923755e-05
Ian Hecox	1.8101307577701835e-05	3.864594638819379e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0003482219485140756
Bonus: Tavi Gevinson	1.8101307577701835e-05	0.0009711305692491117	0.004729495719932325	6	0.28242306149349533	0.0	0.00010146103896103897	0.0003436902611411755
Mariah Balenciaga	1.8101307577701835e-05	3.7220467378198764e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0003234633142505711
Dr. David Hanscom	1.8101307577701835e-05	8.880850334597694e-05	0.0	5	0.25453888071072545	0.0005552135712640454	0.00020292207792207794	0.000346617713313001
Raghu Markus	0.0044606347661818955	1.110342253832187e-06	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.004158155020742395
Paul Sun-Hyung Lee	1.8101307577701835e-05	0.00013937754829426304	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.000460758989433602
Mathu Andersen	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	5.495773922451245e-05
Kate Winslet	1.8101307577701835e-05	4.734465633248332e-07	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0003904485508727554
Julia Sweeney	1.8101307577701835e-05	0.00019929327873796898	0.0011283468644654763	5	0.2411961921542716	0.0	0.00010146103896103897	8.86577205038378e-06
