	podcast	guests	podcast_id	duration
10598	Put Your Hands Together with Cam and Rhea	Solomon Georgio	128	28038
10599	Put Your Hands Together with Cam and Rhea	Sonia Denis	128	4826
10600	Put Your Hands Together with Cam and Rhea	Stefan Pop	128	4468
10601	Put Your Hands Together with Cam and Rhea	Steph Tolev	128	3307
10602	Put Your Hands Together with Cam and Rhea	Stephanie Hasz	128	2314
10603	Put Your Hands Together with Cam and Rhea	Steve Agee	128	13888
10604	Put Your Hands Together with Cam and Rhea	Steve Hernandez	128	8516
10605	Put Your Hands Together with Cam and Rhea	Stone	128	5043
10606	Put Your Hands Together with Cam and Rhea	Subhah Agarwal	128	9102
10607	Put Your Hands Together with Cam and Rhea	Susan Burke	128	11371
10608	Put Your Hands Together with Cam and Rhea	T.J. Miller	128	11570
10609	Put Your Hands Together with Cam and Rhea	TJ Chambers	128	4107
10610	Put Your Hands Together with Cam and Rhea	Teresa Lee	128	3926
10611	Put Your Hands Together with Cam and Rhea	Tess Barker	128	14518
10612	Put Your Hands Together with Cam and Rhea	Thomas Dale	128	3708
10613	Put Your Hands Together with Cam and Rhea	Tiffany Puterbaugh	128	16219
10614	Put Your Hands Together with Cam and Rhea	Tim Barnes	128	3992
10615	Put Your Hands Together with Cam and Rhea	Todd Glass	128	10073
10616	Put Your Hands Together with Cam and Rhea	Todd Stone	128	4447
10617	Put Your Hands Together with Cam and Rhea	Tom Henry	128	3223
10618	Put Your Hands Together with Cam and Rhea	Tom Papa	128	3287
10619	Put Your Hands Together with Cam and Rhea	Tom Sibley	128	3642
10620	Put Your Hands Together with Cam and Rhea	Tom Wilson	128	4881
10621	Put Your Hands Together with Cam and Rhea	Tommy Dassalo	128	4888
10622	Put Your Hands Together with Cam and Rhea	Tommy McNamara	128	7844
10623	Put Your Hands Together with Cam and Rhea	Tony Sam	128	28345
10624	Put Your Hands Together with Cam and Rhea	Travis Rust	128	4772
10625	Put Your Hands Together with Cam and Rhea	Trent McClellan	128	5091
10626	Put Your Hands Together with Cam and Rhea	Trevor Thorpe	128	4493
10627	Put Your Hands Together with Cam and Rhea	Troy Walker	128	26784
10628	Put Your Hands Together with Cam and Rhea	Virginia Jones	128	8056
10629	Put Your Hands Together with Cam and Rhea	Wes Hudson	128	3764
10630	Put Your Hands Together with Cam and Rhea	Whitmer Thomas	128	21441
10631	Put Your Hands Together with Cam and Rhea	Wil Anderson	128	12683
10632	Put Your Hands Together with Cam and Rhea	Will Miles	128	11614
10633	Put Your Hands Together with Cam and Rhea	Will Weldon	128	17201
10634	Put Your Hands Together with Cam and Rhea	Zach Broussard	128	3600
10635	Put Your Hands Together with Cam and Rhea	Zach Peterson	128	4034
10636	Put Your Hands Together with Cam and Rhea	Zach Sherwin	128	34103
10637	Put Your Hands Together with Cam and Rhea	Zach Sims	128	13695
10638	Put Your Hands Together with Cam and Rhea	Zeke Nicholson	128	4661
10639	QUEERY with Cameron Esposito	AW	157	3974
10640	QUEERY with Cameron Esposito	Alia Shawkat	157	3600
10641	QUEERY with Cameron Esposito	Andrea Fontenot	157	3911
10642	QUEERY with Cameron Esposito	Andrea Gibson	157	4674
10643	QUEERY with Cameron Esposito	Andrew Gurza	157	3739
10644	QUEERY with Cameron Esposito	Brittani Nichols	157	3857
10645	QUEERY with Cameron Esposito	Bryan Safi	157	3757
10646	QUEERY with Cameron Esposito	Casey Ley	157	4132
10647	QUEERY with Cameron Esposito	Clea DuVall	157	4057
10648	QUEERY with Cameron Esposito	Darcy Michael	157	5322
10649	QUEERY with Cameron Esposito	Dawn Laguens	157	4088
10650	QUEERY with Cameron Esposito	Eva Sweeney	157	3309
10651	QUEERY with Cameron Esposito	Evan Rachel Wood	157	4183
10652	QUEERY with Cameron Esposito	Gabe Liedman	157	3751
10653	QUEERY with Cameron Esposito	Gaby Dunn	157	4039
10654	QUEERY with Cameron Esposito	Janine Brito	157	3767
10655	QUEERY with Cameron Esposito	Jeffrey Bowyer-Chapman	157	3903
10656	QUEERY with Cameron Esposito	Jeffrey Marsh	157	4093
10657	QUEERY with Cameron Esposito	Jen Richards	157	3877
10658	QUEERY with Cameron Esposito	Jenny Owen Youngs	157	3924
10659	QUEERY with Cameron Esposito	Jill Soloway	157	3922
10660	QUEERY with Cameron Esposito	Kathy Tu	157	3835
10661	QUEERY with Cameron Esposito	Larkin Christie	157	3600
10662	QUEERY with Cameron Esposito	Lea DeLaria	157	3600
10663	QUEERY with Cameron Esposito	Lena Waithe	157	3630
10664	QUEERY with Cameron Esposito	Madin Lopez	157	3712
10665	QUEERY with Cameron Esposito	Margaret Cho	157	3979
10666	QUEERY with Cameron Esposito	Mary Lambert	157	4253
10667	QUEERY with Cameron Esposito	Rebecca Sugar	157	4062
10668	QUEERY with Cameron Esposito	Rhea Butcher	157	9183
10669	QUEERY with Cameron Esposito	Roxane Gay	157	4171
10670	QUEERY with Cameron Esposito	Sara Quin	157	4499
10671	QUEERY with Cameron Esposito	Shadi Petosky	157	4003
10672	QUEERY with Cameron Esposito	Solomon Georgio	157	3531
10673	QUEERY with Cameron Esposito	Stephanie Beatriz	157	3595
10674	QUEERY with Cameron Esposito	Tegan Quin	157	3874
10675	QUEERY with Cameron Esposito	Trixie Mattel	157	3600
10676	QUEERY with Cameron Esposito	Vivek Shraya	157	3812
10677	Race Wars	Abby Feldman	40	3866
10678	Race Wars	Abby Rosenquist	40	13689
10679	Race Wars	Adam Friedland	40	3458
10680	Race Wars	Adrienne Iapalucci	40	3770
10681	Race Wars	Alex Kayhart	40	3736
10682	Race Wars	Alison Klemp	40	5856
10683	Race Wars	Amber Nelson	40	5489
10684	Race Wars	Amy Miller	40	5987
10685	Race Wars	And Godfrey	40	5150
10686	Race Wars	And Sabrina Piper	40	3879
10687	Race Wars	And Sean Hennessey	40	4077
10688	Race Wars	Andre Kim	40	5798
10689	Race Wars	Andrew Goldstein	40	6133
10690	Race Wars	Andrew Manning	40	16993
10691	Race Wars	Ann Coulter	40	30356
10692	Race Wars	Annie Lederman	40	39496
10693	Race Wars	Ari Shaffir	40	19850
10694	Race Wars	Ariel Elias	40	3476
10695	Race Wars	Artie Lang	40	6066
10696	Race Wars	Artie Lange	40	20122
10697	Race Wars	Barry Crimmins	40	5969
10698	Race Wars	Ben Bailey	40	4463
10699	Race Wars	Ben Demarco	40	3265
10700	Race Wars	Beth Joy Papaleo	40	3787
10701	Race Wars	Big Jay Oakerson	40	9576
10702	Race Wars	Bill Bateet	40	3977
10703	Race Wars	Bill Beteet	40	6943
10704	Race Wars	Bill Schultz	40	4451
10705	Race Wars	Bonnie Mcfarlane	40	17956
10706	Race Wars	Brandon Burns	40	4451
10707	Race Wars	Brian Scott Mcfadden	40	6079
10708	Race Wars	Bronson Jones	40	6645
10709	Race Wars	Bronston Jones	40	2862
10710	Race Wars	Brooke Arnold	40	12130
10711	Race Wars	Camille Theobald	40	3575
10712	Race Wars	Carl 'The Mad Cuban' Ruiz	40	3744
10713	Race Wars	Carl Ruiz	40	7850
10714	Race Wars	Carrie Keagan	40	3663
10715	Race Wars	Chanel Ali	40	5073
10716	Race Wars	Chrissie Mayr	40	3530
10717	Race Wars	Colin Quinn	40	5995
10718	Race Wars	Combat Jack	40	5915
10719	Race Wars	Conspiracy Dave	40	5583
10720	Race Wars	Courtney Raimondi	40	3252
10721	Race Wars	Cowboy Cerrone	40	4690
10722	Race Wars	Damien Lemon	40	4079
10723	Race Wars	Dan Naturman	40	5976
10724	Race Wars	Dan Soder	40	4383
10725	Race Wars	Dana Alexander	40	5987
10726	Race Wars	Dante Nero	40	13910
10727	Race Wars	Dave Attell	40	3789
10728	Race Wars	Dave Juskow	40	6036
10729	Race Wars	Dave Smith	40	6049
10730	Race Wars	David Feldman	40	3016
10731	Race Wars	Dean Edwards	40	4291
10732	Race Wars	Des Bishop	40	3701
10733	Race Wars	Deserri Dorsey	40	4291
10734	Race Wars	Dick Cox	40	2728
10735	Race Wars	Dustin Chafin	40	6133
10736	Race Wars	Eboni K. Williams	40	11869
10737	Race Wars	Eli Sairs	40	11055
10738	Race Wars	Eli Sayers	40	7051
10739	Race Wars	Elon Gold	40	5992
10740	Race Wars	Erin Gloria Ryan	40	10947
10741	Race Wars	Esther Ku	40	5759
10742	Race Wars	Frantz Casseus	40	4423
10743	Race Wars	Gavin Mcinnes	40	4463
10744	Race Wars	George Wallace	40	13030
10745	Race Wars	Gilbert Gottfried	40	6006
10746	Race Wars	Gilbert Lawand	40	6780
10747	Race Wars	Gina Yashere	40	5919
10748	Race Wars	Ginger Banks	40	2712
10749	Race Wars	Giulio Gallarotti	40	3265
10750	Race Wars	Godfrey	40	4607
10751	Race Wars	Greer Barnes	40	3683
10752	Race Wars	Guy Branum	40	3535
10753	Race Wars	Hailey Boyle	40	3460
10754	Race Wars	Harris Stanton	40	3446
10755	Race Wars	Hatem Gabr	40	3787
10756	Race Wars	Hot Tim The Muslim	40	5995
10757	Race Wars	Jackie Gold	40	9901
10758	Race Wars	Jameela The Transchiatrist	40	5837
10759	Race Wars	James Goff	40	19522
10760	Race Wars	Jason Salmon	40	5073
10761	Race Wars	Jeff Arcuri	40	5808
10762	Race Wars	Jeffrey Gurian	40	7641
10763	Race Wars	Jena Friedman	40	3620
10764	Race Wars	Jeremy Scippio	40	3575
10765	Race Wars	Jessica Delfino	40	5069
10766	Race Wars	Jim Norton	40	18725
10767	Race Wars	Jimmy Martinez	40	6036
10768	Race Wars	Joe Derosa	40	4451
10769	Race Wars	Joe Devito	40	17936
10770	Race Wars	Jolly Cat	40	7300
10771	Race Wars	Josh Carter	40	11672
10772	Race Wars	Josh Zepps	40	5947
10773	Race Wars	Judah Friedlander	40	12033
10774	Race Wars	Justin Silver	40	3489
10775	Race Wars	Kareem Green	40	12187
10776	Race Wars	Kate Wolff	40	3736
10777	Race Wars	Keith Robinson	40	5663
10778	Race Wars	Kelly Provocateur	40	3701
10779	Race Wars	Kelsey Cook	40	7938
10780	Race Wars	Kenny Deforest	40	3753
10781	Race Wars	Kerry Coddett	40	3575
10782	Race Wars	Kerryn Feehan	40	4103
10783	Race Wars	Kevin Brennan	40	5772
10784	Race Wars	Kimberly Congdon	40	3683
10785	Race Wars	Kmele Foster	40	4383
10786	Race Wars	Krystyna Hutchinson	40	4316
10787	Race Wars	Lance Weiss	40	2862
10788	Race Wars	Layton Benton	40	3156
10789	Race Wars	Leah Bonnema	40	3401
10790	Race Wars	Legion Of Skanks	40	5971
10791	Race Wars	Lindsey Jenningz	40	15489
10792	Race Wars	Lisa Ann	40	11966
10793	Race Wars	Liza Treyger	40	10141
10794	Race Wars	Mandy Standmiller	40	2712
10795	Race Wars	Mara Marek	40	3016
10796	Race Wars	Mark Normand	40	5987
10797	Race Wars	Mary Jean	40	3252
10798	Race Wars	Matt Pavich	40	2946
10799	Race Wars	Matteo Lane	40	7541
10800	Race Wars	Maxwell Penn	40	5986
10801	Race Wars	Megan Sullivan	40	5069
10802	Race Wars	Megn	40	3854
10803	Race Wars	Mehran Khaghani	40	10512
10804	Race Wars	Michael Brooks	40	2728
10805	Race Wars	Michael Che	40	20889
10806	Race Wars	Michael Wood Jr.	40	2620
10807	Race Wars	Mike Cannon	40	11437
10808	Race Wars	Mike Cernovich	40	5913
10809	Race Wars	Mike Vecchione	40	3316
10810	Race Wars	Mike Yard	40	6196
10811	Race Wars	Milo Yiannopoulos	40	5810
10812	Race Wars	Mimi Simpson	40	3401
10813	Race Wars	Monroe Martin	40	3401
10814	Race Wars	Myka Fox	40	4103
10815	Race Wars	Naj	40	3977
10816	Race Wars	Nato Green	40	6026
10817	Race Wars	Neil Casey	40	5817
10818	Race Wars	Nick Dipaolo	40	5150
10819	Race Wars	Nick Hawk	40	3446
10820	Race Wars	Nick Mullen	40	22092
10821	Race Wars	Olivia Grace	40	3575
10822	Race Wars	Owen Benjamin	40	6067
10823	Race Wars	Perry Strong	40	3683
10824	Race Wars	Pj Landers	40	4316
10825	Race Wars	Pockets	40	7363
10826	Race Wars	Rachel Feinstein	40	5663
10827	Race Wars	Rachel Uchitel	40	8936
10828	Race Wars	Reg Thomas	40	7000
10829	Race Wars	Reggie Conquest	40	4588
10830	Race Wars	Rich Vos	40	5935
10831	Race Wars	Richelle Ryan	40	4316
10832	Race Wars	Richie Redding	40	3854
10833	Race Wars	Rick Shapiro	40	7860
10834	Race Wars	Robby Collins	40	3736
10835	Race Wars	Robert George	40	10223
10836	Race Wars	Rory Albanese	40	4032
10837	Race Wars	Rosebud Baker	40	7619
10838	Race Wars	Ryan Schutt	40	2712
10839	Race Wars	SA	40	6178
10840	Race Wars	Sabrina Piper	40	3446
10841	Race Wars	Sal Albanese Carl Ruiz Ian Fidance	40	3742
10842	Race Wars	Sam Morril	40	5860
10843	Race Wars	Sander Hicks,Yamaneika	40	3810
10844	Race Wars	Sarah Kennedy	40	3347
10845	Race Wars	Sarah Tollemache	40	3770
10846	Race Wars	Shuli Egar	40	3265
10847	Race Wars	Sid Singh	40	8431
10848	Race Wars	Sooyah Jun	40	3386
10849	Race Wars	Sophie Santos	40	14643
10850	Race Wars	Steven Wright	40	6048
10851	Race Wars	Sue Costello	40	4077
10852	Race Wars	T.J. Miller	40	3883
10853	Race Wars	Tammy Pescatelli	40	6081
10854	Race Wars	Tara Jakeway	40	7300
10855	Race Wars	Taylor Negron	40	4633
10856	Race Wars	Theo Von	40	6081
10857	Race Wars	Tracy Morgan	40	5960
10858	Race Wars	Turner Sparks	40	3703
10859	Race Wars	Upa	40	3551
10860	Race Wars	Venus Lux	40	3562
10861	Race Wars	Vic Henley	40	3753
10862	Race Wars	Vinny Vella	40	3401
10863	Race Wars	Von Decarlo	40	15857
10864	Race Wars	Walli Collins	40	3674
10865	Race Wars	Warren Holdstein	40	3854
10866	Race Wars	Warren Holstein	40	13725
10867	Race Wars	Yamaneika Saunders	40	33934
10868	Rap Radar Podcast	2 Chainz	130	3830
10869	Rap Radar Podcast	21 Savage	130	3459
10870	Rap Radar Podcast	6LACK	130	3207
10871	Rap Radar Podcast	A$AP Ferg	130	5982
10872	Rap Radar Podcast	A$AP Rocky	130	5982
10873	Rap Radar Podcast	A-Boogie	130	3067
10874	Rap Radar Podcast	Ab-Soul	130	3453
10875	Rap Radar Podcast	Alicia Keys	130	3596
10876	Rap Radar Podcast	Anderson .Paak	130	4313
10877	Rap Radar Podcast	Andre Harrell	130	3845
10878	Rap Radar Podcast	Angela Yee	130	5088
10879	Rap Radar Podcast	Angie Martinez	130	7125
10880	Rap Radar Podcast	Anthony Saleh	130	4933
10881	Rap Radar Podcast	BJ The Chicago Kid	130	3647
10882	Rap Radar Podcast	Bas	130	3967
10883	Rap Radar Podcast	Beanie Sigel	130	4284
10884	Rap Radar Podcast	Big Boi	130	3331
10885	Rap Radar Podcast	Big K.R.I.T.	130	3377
10886	Rap Radar Podcast	Bill Adler	130	4743
10887	Rap Radar Podcast	Bink	130	4685
10888	Rap Radar Podcast	Bryson Tiller	130	3004
10889	Rap Radar Podcast	Charlamagne Tha God	130	5088
10890	Rap Radar Podcast	Common	130	3566
10891	Rap Radar Podcast	Complex Media	130	4673
10892	Rap Radar Podcast	Cortez Bryant	130	5111
10893	Rap Radar Podcast	D.R.A.M.	130	3313
10894	Rap Radar Podcast	DJ Clark Kent	130	5727
10895	Rap Radar Podcast	DJ Drama	130	5193
10896	Rap Radar Podcast	DJ Envy	130	5088
10897	Rap Radar Podcast	DJ Esco	130	4421
10898	Rap Radar Podcast	DJ Khaled	130	5350
10899	Rap Radar Podcast	DJ Mustard	130	3805
10900	Rap Radar Podcast	Dave East	130	3790
10901	Rap Radar Podcast	Dave Free	130	2276
10902	Rap Radar Podcast	Don Cannon	130	5193
10903	Rap Radar Podcast	Don Q	130	3067
10904	Rap Radar Podcast	Dru Ha	130	3723
10905	Rap Radar Podcast	Eif Rivera	130	4515
10906	Rap Radar Podcast	Erykah Badu	130	3652
10907	Rap Radar Podcast	Fat Joe	130	8878
10908	Rap Radar Podcast	Flatbush Zombies	130	3835
10909	Rap Radar Podcast	Freddie Gibbs	130	5083
10910	Rap Radar Podcast	French Montana	130	4029
10911	Rap Radar Podcast	G-Eazy	130	3343
10912	Rap Radar Podcast	HighBridge	130	3067
10913	Rap Radar Podcast	Ibrahim Hamad	130	3504
10914	Rap Radar Podcast	Ja Rule	130	4351
10915	Rap Radar Podcast	Jeezy	130	3871
10916	Rap Radar Podcast	Jermaine Dupri	130	4003
10917	Rap Radar Podcast	Jim Jones	130	4918
10918	Rap Radar Podcast	Joe Budden	130	4098
10919	Rap Radar Podcast	Joey Badass	130	3506
10920	Rap Radar Podcast	Jonathan Mannion	130	5324
10921	Rap Radar Podcast	Just Blaze	130	6461
10922	Rap Radar Podcast	Kareem Burke	130	4692
10923	Rap Radar Podcast	Kevin Liles	130	4061
10924	Rap Radar Podcast	Kid Capri	130	4331
10925	Rap Radar Podcast	Kyambo	130	6421
10926	Rap Radar Podcast	L.A. Reid	130	3310
10927	Rap Radar Podcast	Lecrae	130	3905
10928	Rap Radar Podcast	Lil Uzi Vert	130	5193
10929	Rap Radar Podcast	Lin Manuel Miranda	130	4430
10930	Rap Radar Podcast	Logic	130	3454
10931	Rap Radar Podcast	Lyor Cohen	130	4189
10932	Rap Radar Podcast	Mac Miller	130	4085
10933	Rap Radar Podcast	Mack Wilds	130	5071
10934	Rap Radar Podcast	Manolo Rose	130	4895
10935	Rap Radar Podcast	Memphis Bleek	130	4895
10936	Rap Radar Podcast	Metro Boomin	130	4289
10937	Rap Radar Podcast	N.O.R.E.	130	7941
10938	Rap Radar Podcast	Nick Grant	130	3107
10939	Rap Radar Podcast	O.T. Genasis	130	3993
10940	Rap Radar Podcast	Organized Noize	130	4646
10941	Rap Radar Podcast	PnB Rock	130	3873
10942	Rap Radar Podcast	Post Malone	130	2952
10943	Rap Radar Podcast	Prodigy	130	5173
10944	Rap Radar Podcast	Punch	130	4576
10945	Rap Radar Podcast	Pusha T	130	4638
10946	Rap Radar Podcast	Rapsody	130	4028
10947	Rap Radar Podcast	Remy Ma	130	8878
10948	Rap Radar Podcast	Rick Ross	130	3904
10949	Rap Radar Podcast	Run The Jewels	130	3692
10950	Rap Radar Podcast	Russ	130	4116
10951	Rap Radar Podcast	Salaam Remi	130	5373
10952	Rap Radar Podcast	ScHoolboy Q	130	4381
10953	Rap Radar Podcast	Shyne	130	4743
10954	Rap Radar Podcast	Sickamore	130	6265
10955	Rap Radar Podcast	Slim Thug	130	4610
10956	Rap Radar Podcast	Statik Selektah	130	3506
10957	Rap Radar Podcast	Stephen Hill	130	5961
10958	Rap Radar Podcast	Swizz Beatz	130	5593
10959	Rap Radar Podcast	T.I.	130	3495
10960	Rap Radar Podcast	Tech N9ne	130	4155
10961	Rap Radar Podcast	Tee Grizzley	130	2949
10962	Rap Radar Podcast	Terrace Martin	130	5778
10963	Rap Radar Podcast	The Lox	130	5791
10964	Rap Radar Podcast	Timbaland	130	4632
10965	Rap Radar Podcast	Troy Ave	130	4749
10966	Rap Radar Podcast	Troy Carter	130	5028
10967	Rap Radar Podcast	Twenty88	130	3691
10968	Rap Radar Podcast	Ty Dolla $ign	130	2911
10969	Rap Radar Podcast	Uncle Murda	130	5613
10970	Rap Radar Podcast	Wale	130	4002
10971	Rap Radar Podcast	Wyclef Jean	130	5537
10972	Rap Radar Podcast	YG	130	2789
10973	Rap Radar Podcast	Yo Gotti	130	4930
10974	Rap Radar Podcast	Young M.A	130	3995
10975	Rap Radar Podcast	Z-Ro	130	4897
10976	Rationally Speaking	Aaron James	94	2798
10977	Rationally Speaking	Alison Gopnik	94	3792
10978	Rationally Speaking	Amanda Askell	94	2789
10979	Rationally Speaking	Andrew Gelman	94	3161
10980	Rationally Speaking	Annie Duke	94	3160
10981	Rationally Speaking	Assorted Comments	94	2840
10982	Rationally Speaking	Ben Buchanan	94	2680
10983	Rationally Speaking	Benjamin Todd	94	3059
10984	Rationally Speaking	Brendan Nyhan	94	4208
10985	Rationally Speaking	Brian Christian	94	2968
10986	Rationally Speaking	Brian Nosek	94	2893
10987	Rationally Speaking	Bryan Caplan	94	6685
10988	Rationally Speaking	Carol Tavris	94	2882
10989	Rationally Speaking	Chris Blattman	94	3458
10990	Rationally Speaking	Chris Mooney	94	3050
10991	Rationally Speaking	Christopher Chabris	94	3114
10992	Rationally Speaking	Colin Allen	94	3338
10993	Rationally Speaking	Cordelia Fine	94	2967
10994	Rationally Speaking	Dan Fincke	94	3221
10995	Rationally Speaking	Dan Sperber	94	3375
10996	Rationally Speaking	Dani Rodrik	94	2924
10997	Rationally Speaking	Daniel Lakens	94	2756
10998	Rationally Speaking	David Kyle Johnson	94	2735
10999	Rationally Speaking	David McRaney	94	3341
11000	Rationally Speaking	David Roodman	94	5451
11001	Rationally Speaking	Don Moore	94	2838
11002	Rationally Speaking	Donald Prothero	94	2958
11003	Rationally Speaking	Doug Hubbard	94	3188
11004	Rationally Speaking	Dylan Matthews	94	2693
11005	Rationally Speaking	Edward Frenkel	94	2884
11006	Rationally Speaking	Elise Crull	94	2981
11007	Rationally Speaking	Elizabeth Loftus	94	2853
11008	Rationally Speaking	Eric Jonas	94	3877
11009	Rationally Speaking	Eric Schwitzgebel	94	10051
11010	Rationally Speaking	Eugenie C. Scott	94	2820
11011	Rationally Speaking	Eugenie Scott	94	2234
11012	Rationally Speaking	George Ainslie	94	2842
11013	Rationally Speaking	Graham Priest	94	5588
11014	Rationally Speaking	Gregg Caruso	94	3578
11015	Rationally Speaking	Gregory Clark	94	3977
11016	Rationally Speaking	Greta Christina	94	3564
11017	Rationally Speaking	Hans Noel	94	3207
11018	Rationally Speaking	Herculano-Houzel	94	3100
11019	Rationally Speaking	Holden Karnofsky	94	2617
11020	Rationally Speaking	Howard Schneider	94	2805
11021	Rationally Speaking	Jacob Appel	94	4026
11022	Rationally Speaking	James Evans	94	3028
11023	Rationally Speaking	James Ladyman	94	3707
11024	Rationally Speaking	James Randi	94	2898
11025	Rationally Speaking	Jason Brennan	94	3092
11026	Rationally Speaking	Jason Weeden	94	3736
11027	Rationally Speaking	Jennifer Michael Hecht	94	1988
11028	Rationally Speaking	Jerome Wakefield	94	3216
11029	Rationally Speaking	Jesse Prinz	94	2789
11030	Rationally Speaking	Jesse Richardson	94	3004
11031	Rationally Speaking	Jesse Singal	94	3107
11032	Rationally Speaking	Jessica Flanigan	94	2566
11033	Rationally Speaking	Jim Baggott	94	1732
11034	Rationally Speaking	John Ioannidis	94	2755
11035	Rationally Speaking	Joseph Heath	94	2809
11036	Rationally Speaking	Joshua Knobe	94	2729
11037	Rationally Speaking	Kal Turnbull	94	2969
11038	Rationally Speaking	Kenny Easwaran	94	3271
11039	Rationally Speaking	L. A. Paul	94	3156
11040	Rationally Speaking	Maarten Boudry	94	3624
11041	Rationally Speaking	Maria Konnikova	94	5893
11042	Rationally Speaking	Mario Livio	94	2590
11043	Rationally Speaking	Matthew Hutson	94	2876
11044	Rationally Speaking	Max Tegmark	94	3068
11045	Rationally Speaking	Michael Webb	94	2918
11046	Rationally Speaking	Neil deGrasse Tyson	94	5192
11047	Rationally Speaking	Owen Cotton-Barratt	94	2976
11048	Rationally Speaking	Patricia Churchland	94	3313
11049	Rationally Speaking	Paul Bloom	94	3130
11050	Rationally Speaking	Peter Singer	94	2820
11051	Rationally Speaking	Peter Woit	94	1993
11052	Rationally Speaking	Phil Tetlock	94	3344
11053	Rationally Speaking	Preston Bost	94	2622
11054	Rationally Speaking	Rebecca Newberger Goldstein	94	6302
11055	Rationally Speaking	Robert Frank	94	3372
11056	Rationally Speaking	Robert Kurzban	94	2748
11057	Rationally Speaking	Robert Wright	94	3033
11058	Rationally Speaking	Robert Zaretsky	94	3010
11059	Rationally Speaking	Sally Satel	94	3146
11060	Rationally Speaking	Samuel Arbesman	94	3048
11061	Rationally Speaking	Scott Aaronson	94	6350
11062	Rationally Speaking	Scott Lilienfeld	94	3146
11063	Rationally Speaking	Sean Carroll	94	8833
11064	Rationally Speaking	Seth Stephens-Davidowitz	94	3561
11065	Rationally Speaking	Simine Vazire	94	3180
11066	Rationally Speaking	Spencer Greenberg	94	3127
11067	Rationally Speaking	Stephan Guyenet	94	4009
11068	Rationally Speaking	Stephen Webb	94	2446
11069	Rationally Speaking	Steven Novella	94	2831
11070	Rationally Speaking	Stuart Ritchie	94	3434
11071	Rationally Speaking	Susan Gelman	94	2846
11072	Rationally Speaking	Tania Lombrozo	94	4113
11073	Rationally Speaking	Tim Urban	94	3016
11074	Rationally Speaking	Timothy Alborn	94	2837
11075	Rationally Speaking	Timothy Lee	94	2661
11076	Rationally Speaking	Timur Kuran	94	3548
11077	Rationally Speaking	Tom Griffiths	94	6159
11078	Rationally Speaking	Uri Simonsohn	94	3598
11079	Rationally Speaking	Victoria Pitts-Taylor	94	3306
11080	Rationally Speaking	Vinay Prasad	94	2870
11081	Rationally Speaking	Will Wilkinson	94	3027
11082	Rationally Speaking	William MacAskill	94	3256
11083	Rationally Speaking	Zach Weinersmith	94	6045
11084	Real Time with Bill Maher	Adam Gopnik	19	11594
11085	Real Time with Bill Maher	Adam McKay	19	3355
11086	Real Time with Bill Maher	Adam Schiff	19	3952
11087	Real Time with Bill Maher	Al Franken	19	7339
11088	Real Time with Bill Maher	Alan Grayson	19	3984
11089	Real Time with Bill Maher	Alex Marlow	19	3401
11090	Real Time with Bill Maher	Alex Wagne	19	3354
11091	Real Time with Bill Maher	Alex Wagner	19	9190
11092	Real Time with Bill Maher	Alexandra Pelosi	19	4097
11093	Real Time with Bill Maher	Alexis Goldstein	19	4102
11094	Real Time with Bill Maher	Aloe Blacc	19	4109
11095	Real Time with Bill Maher	America Ferrera	19	3300
11096	Real Time with Bill Maher	Amy Chua	19	3820
11097	Real Time with Bill Maher	Amy Goodman	19	4056
11098	Real Time with Bill Maher	Amy Holmes	19	3329
11099	Real Time with Bill Maher	Ana Marie Cox	19	19411
11100	Real Time with Bill Maher	Ana Navarro	19	10695
11101	Real Time with Bill Maher	Andrea Pino	19	3989
11102	Real Time with Bill Maher	Andrew Ross Sorkin	19	7663
11103	Real Time with Bill Maher	Andrew Sullivan	19	11209
11104	Real Time with Bill Maher	Andy Cohe	19	660
11105	Real Time with Bill Maher	Andy Cohen	19	7238
11106	Real Time with Bill Maher	Andy Dean	19	3857
11107	Real Time with Bill Maher	Angela Rye	19	7436
11108	Real Time with Bill Maher	Ann Coulter	19	12052
11109	Real Time with Bill Maher	Anna Deavere Smith	19	3590
11110	Real Time with Bill Maher	Annie Clark	19	3989
11111	Real Time with Bill Maher	Anthony Scaramucci	19	4006
11112	Real Time with Bill Maher	Anthony Weiner	19	3877
11113	Real Time with Bill Maher	April Ryan	19	7213
11114	Real Time with Bill Maher	Ari Melber	19	4062
11115	Real Time with Bill Maher	Arianna Huffington	19	8045
11116	Real Time with Bill Maher	Armando Perez a.k.a. Pitbull	19	4010
11117	Real Time with Bill Maher	Armstrong William	19	836
11118	Real Time with Bill Maher	Armstrong Williams	19	3353
11119	Real Time with Bill Maher	Arwa Damon	19	3384
11120	Real Time with Bill Maher	Asra Nomani	19	8024
11121	Real Time with Bill Maher	Ayaan Hirsi Ali	19	4220
11122	Real Time with Bill Maher	Barbara Boxer	19	3759
11123	Real Time with Bill Maher	Barbara Lee	19	4062
11124	Real Time with Bill Maher	Bari Weis	19	3338
11125	Real Time with Bill Maher	Bari Weiss	19	7256
11126	Real Time with Bill Maher	Barney Frank	19	11070
11127	Real Time with Bill Maher	Ben Domenech	19	3960
11128	Real Time with Bill Maher	Bernie Sanders	19	11293
11129	Real Time with Bill Maher	Beta O’Rourke	19	3904
11130	Real Time with Bill Maher	Betsy Woodruff	19	7402
11131	Real Time with Bill Maher	Bianna Golodryga	19	3413
